file_number	genotype_raw	phenotype_binary	complexity_entropy
9089	2,0,2,6,7,5,7,3,7,7,2,6,2,3,4	11000000011111111111111111111111111000000000000001	28.22
9090	5,5,0,5,6,5,6,6,4,1,2,4,1,4,3	11111111111000000000011111111111111111111111111111	22.58
9091	7,6,1,1,5,1,0,6,2,5,2,6,4,5,2	11110000011111111111111110000000000111111111000000	33.86
9095	6,1,7,6,0,1,3,0,5,4,6,4,6,7,2	11111111110000001111111111110000011111111111100000	28.22
9096	1,5,2,3,5,0,3,2,3,3,0,4,6,0,0	11111100000000111111111111111111111111111111000000	28.22
9099	0,4,5,2,2,6,2,7,7,7,3,4,1,2,7	11000000111111111111111111111111111100000000011111	31.04
9100	1,1,6,5,0,3,6,5,3,1,3,4,1,0,0	11111111111111110000001111111111111111111111100000	25.4
9103	5,2,5,2,7,6,0,3,4,1,1,1,7,0,1	11111000000000011111111111110000000001111111110000	33.86
9104	5,6,6,4,5,3,1,3,1,1,7,5,6,1,6	11111100001111111111000001111111110000011111111110	33.86
9107	1,4,6,5,4,7,5,5,1,6,2,3,2,6,3	11111111111111000000001111111111111111111111100000	28.22
9108	3,3,5,2,5,3,4,2,7,4,2,1,4,2,0	11111111111111000000000000001111111111111111111000	28.22
9109	0,3,1,2,7,6,0,6,7,5,3,7,3,7,0	11111000111111111111111000000011111111000000001111	39.51
9111	0,1,5,4,3,7,3,3,5,0,7,0,5,0,3	11111111111111111111111111111000000000000000111111	22.58
9113	4,1,5,0,6,4,3,5,4,6,7,1,3,7,5	11111111111111000000000000001111111111111111111100	28.22
9115	0,1,4,4,0,7,4,6,4,2,0,3,4,7,1	11111111111111000001111111111111100000011111111111	28.22
9118	7,0,2,4,5,2,5,4,0,2,0,7,2,7,6	11111111111000000111111111111111111111111111111111	22.58
9119	0,4,5,1,1,5,0,2,4,0,4,3,3,7,3	11111111111111000001111111110000001111111100000011	33.86
9120	7,1,6,2,0,4,6,0,4,5,0,6,5,7,6	11110000011111111111111111111111111000000000001111	31.04
9124	3,6,0,2,7,6,6,3,2,4,4,7,4,3,2	11111111000001111111111111111110000011111111111111	28.22
9125	5,7,3,1,3,3,4,3,7,7,5,7,4,4,7	11000001111111111111110000111111111111111000001111	33.86
9131	2,4,6,2,6,4,0,4,1,7,6,2,1,6,1	11111111111111100000000011111111111111111111111000	28.22
9132	3,0,3,7,6,3,7,6,4,5,4,3,3,5,0	11111111111111111111111111111111111110000000001111	22.58
9133	2,7,6,2,3,0,2,3,5,1,4,0,1,0,1	11111111111111111000000000000000000000000000000111	22.58
9134	0,2,4,2,1,2,6,5,6,0,0,6,2,3,1	11111111111100000001111111111111111111111111100000	28.22
9135	0,5,0,6,5,6,0,0,1,2,4,3,1,5,0	11111111111111111111111111110000001111111111111111	22.58
9139	0,1,0,4,0,2,3,4,1,6,4,7,5,4,7	11110001111111110000111100001111000011110000111100	36.69
9140	2,3,7,1,5,4,5,5,2,7,4,5,6,7,6	11111110000011111111111000011111111111000001111111	33.86
9141	4,6,4,4,4,7,4,7,7,1,2,6,2,3,0	11111111111110000011111111111111111111111111000000	25.4
9147	7,7,3,2,5,6,0,3,6,1,6,4,1,0,6	11100000000000000000000000000000000000000000000000	16.93
9148	6,7,5,2,1,0,2,6,0,5,5,4,7,1,2	11111111111000000111111111111110000011111111111111	28.22
9149	1,6,0,7,4,6,6,6,5,7,7,2,6,6,6	11111111000000000011111111111100000000011111111111	28.22
9151	7,2,3,2,3,3,3,0,1,1,6,3,7,0,7	11111100000001111111111000000011111111110000000111	28.22
9152	6,4,3,7,1,2,0,1,4,1,2,7,2,1,4	11000001111111111111111111110000000000000001111111	31.04
9154	2,6,5,3,3,7,1,3,4,6,7,5,1,7,1	11111111100001111111111111111111000001111111111111	28.22
9155	4,7,5,0,1,3,7,2,4,7,6,1,5,7,7	11111111111111111100000000000111111111111111111110	25.4
9156	1,4,6,0,1,1,2,1,0,6,7,6,3,3,4	11111111111111111110000111111111111111111110000111	25.4
9158	3,3,2,0,4,3,3,3,2,4,5,6,4,3,2	11111111100000111111111111111000001111111111111111	25.4
9159	0,6,2,3,7,0,5,1,6,6,2,7,7,1,5	11000001111111111111000001111111111110000011111111	33.86
9160	6,7,2,1,7,6,2,3,1,2,4,6,4,3,6	11111100000111111111111111100000111111111111111000	31.04
9161	7,2,3,5,5,7,4,3,0,5,4,7,4,4,2	11111111111111000011111111111111111110000111111111	28.22
9162	7,7,5,3,7,7,0,2,3,3,6,0,2,6,2	11111111111111111111111110000000000000000000111111	22.58
9170	4,6,4,7,1,7,5,3,4,3,4,5,3,1,3	11110000011111111111111111100000111111111111111110	28.22
9171	6,5,6,2,2,0,4,6,3,7,0,6,6,6,0	11111111000000111111111111111111111111110000001111	28.22
9173	4,2,3,1,7,7,5,1,7,5,3,3,5,3,7	11100000000111111111111000001111100000111110000011	39.51
9174	3,0,4,4,3,5,1,3,0,3,1,5,3,4,1	11111111111000001111111111111111000000111111100000	33.86
9177	6,4,1,6,7,7,2,3,6,7,4,5,7,5,4	11000001111111110000001111110000001111110000011111	36.69
9178	4,7,0,4,2,3,6,5,7,3,5,5,3,3,5	11110000000111111111111111111000000111111100000011	36.69
9180	0,3,7,4,1,6,4,7,2,6,0,7,3,0,7	11000000111111111111111111111111111100000000000000	25.4
9181	3,7,1,0,4,3,2,7,0,7,4,6,2,5,4	11111111111100000111111111111111111111111000001111	28.22
9184	6,6,6,6,0,7,0,0,3,7,2,2,3,1,3	11111111100000000111111111111000000000000111111111	31.04
9185	0,2,4,3,5,3,1,3,6,2,2,5,2,1,4	11000000111111111111111111111110000000011111111100	33.86
9186	5,3,6,0,3,2,4,2,3,7,0,7,4,7,6	11100000011111111111111111111111111111111110000001	28.22
9188	7,3,7,2,2,4,4,2,7,6,0,1,7,5,7	11110000000000000011111111111111111111111111000000	28.22
9189	0,7,2,4,5,1,6,4,6,3,0,3,5,7,3	11111111000000000111111111111111111111111111000000	28.22
9190	7,4,3,3,7,2,1,7,2,1,7,5,6,0,2	11111000001111111110000111110000111100000111100000	36.69
9191	3,2,1,2,6,7,6,0,5,2,5,5,6,4,3	11111111110000001111111111111110000001111111111111	28.22
9194	7,1,4,2,2,7,7,7,3,5,1,6,3,3,4	11110000001111111111111111111111000000000011111111	31.04
9195	5,1,2,3,0,5,0,1,2,5,7,6,4,5,0	11111111100000111111111100000000011111111100000000	31.04
9196	7,1,2,5,1,4,6,0,0,6,0,0,6,0,0	11111111111111111111111100000000000000000000000111	22.58
9197	1,6,3,0,7,4,1,5,6,4,7,2,5,5,3	11111111100000000111111111111000000001111111111110	28.22
9198	0,6,0,2,1,6,3,6,2,7,3,3,3,1,7	11100000001111111111111110000001111111000000111111	33.86
9201	2,7,6,2,0,1,3,5,3,7,4,0,7,5,3	11111111111111111111110000000000000001111111111111	22.58
9203	1,0,7,6,3,1,0,4,5,3,4,3,4,6,0	11111111100000011111111111100000011111111111100000	25.4
9210	4,3,1,2,1,5,4,4,5,2,3,6,5,6,5	11111000001111111111111100000111111111111100000111	33.86
9215	1,7,6,2,7,5,5,4,4,7,0,4,6,6,6	11110000000111111111111111111111111110000000111111	28.22
9216	0,3,1,7,4,0,4,5,3,6,7,6,1,4,5	11110000000111111111111111111111111111111111000000	25.4
9217	0,6,4,5,1,6,0,2,6,4,0,4,4,1,5	11000000011111111111111111111111111000000000000000	25.4
9218	1,0,5,7,2,5,1,4,6,7,5,4,7,4,6	11000011111100000011111000001111100000111111000001	45.15
9219	3,0,1,3,1,2,0,7,2,3,7,7,2,5,3	11100001111111111111111111111111111111111111111111	22.58
9220	7,3,2,6,1,1,4,5,7,4,4,4,7,6,7	11100000001111111100001111000011110000011110000111	42.33
9225	0,1,5,4,6,5,7,7,3,6,1,4,6,3,2	11111100000011111111111111000000111111111111100000	31.04
9229	3,2,5,4,0,2,6,2,5,7,0,6,5,3,5	11000000111111111111111111111111111000000000001111	31.04
9232	0,4,3,3,7,5,0,3,7,1,1,5,5,5,3	11100000111111111111111110000011111100000011111110	36.69
9233	1,0,3,1,7,4,2,7,6,7,4,2,4,7,6	11110000000001111111111100000111111000000111110000	42.33
9234	0,1,3,7,7,4,7,3,2,3,1,0,2,0,4	11111111100000000000000000000000001111111111111111	22.58
9236	3,1,0,2,7,6,7,0,2,6,7,5,7,0,7	11000001111111000001111000001111100000111110000001	42.33
9238	5,4,5,5,6,6,0,0,5,7,1,4,1,0,6	11111111000000000000000000000000000001111111111111	22.58
9241	2,5,0,4,1,0,0,7,4,5,4,6,3,4,0	11110000011111111111111000000001111111100000000111	36.69
9242	4,0,7,4,3,4,4,1,5,2,4,4,3,1,1	11111110000001111111111111100000111111000001111110	36.69
9244	1,4,1,2,7,3,1,2,3,4,1,3,7,1,1	11110000000011111111111111000011111100000111110000	42.33
9246	7,5,4,2,3,0,7,4,2,7,4,4,2,2,3	11111110000000011111111111111111111111111110000000	25.4
9250	7,5,1,2,5,1,3,0,1,6,1,3,1,6,1	11111111111100000000000111111111111111111111111111	22.58
9251	5,1,2,3,2,7,1,5,4,3,2,3,2,3,6	11100000000111111111111111111111000000000000000111	31.04
9257	1,1,1,7,6,1,1,2,3,5,1,5,6,0,1	11000001111111111111110000000000111111111110000000	33.86
9258	2,3,0,2,7,1,0,4,4,6,2,2,2,1,1	11100000000000011111111111111111111000000000000000	25.4
9259	0,4,7,0,0,2,0,7,6,3,2,0,3,5,0	11111111111111111111100000000000001111111111111111	22.58
9271	5,5,4,6,5,6,1,4,2,2,3,7,2,6,1	11111111100000111111111111111111111000001111111111	28.22
9273	3,0,7,4,2,2,4,5,5,3,4,6,4,5,7	11110000111111111111000011110000111110000111100000	39.51
9275	5,5,0,1,2,7,7,1,3,2,4,1,1,1,1	11111111111111111111111111111100000000000000000011	22.58
9277	4,2,1,6,4,1,7,0,4,5,1,1,6,7,5	11111111111000000000000000011111111111111111110000	28.22
9278	6,3,5,1,5,5,7,3,6,1,1,4,7,7,3	11111111111110000000111111111111111111100000001111	28.22
9279	0,6,2,0,5,6,4,4,3,7,1,4,6,6,2	11111111000000111111111111100000011111111111111000	31.04
9280	1,1,2,2,4,6,6,2,4,5,4,3,5,0,3	11100000001111111111100001111110000111110000111110	42.33
9281	3,0,5,3,7,6,5,7,6,4,1,2,5,7,4	11111110000000000111111111111110000001111110000001	39.51
9284	3,0,3,5,2,1,4,1,6,2,1,0,2,0,2	11111100000000000000000000000000011111111111111111	22.58
9286	1,1,6,3,6,0,2,1,6,3,4,5,3,3,1	11111000000111111111111111110000001111111111111111	25.4
9287	5,0,1,4,2,4,7,6,5,2,3,5,2,0,3	11100000011111111111111111111111100000000000000011	31.04
9288	4,7,3,0,0,5,6,0,6,4,2,7,6,4,5	11110000111111111100001111111111000011111111110000	25.4
9290	3,1,6,0,1,3,0,3,5,2,4,0,6,2,3	11111110000000000011111111000000000001111111000000	28.22
9291	4,4,1,2,5,5,0,3,0,2,2,7,6,7,6	11111100001111111111100000001111110000001111110000	42.33
9292	3,2,3,5,1,7,7,6,5,6,6,6,3,4,3	11111000001111111111111110000011111111111111100001	28.22
9293	4,7,0,6,1,6,1,1,1,6,6,2,5,1,2	11111100000000111111111000000011111110000000011111	33.86
9294	4,6,1,7,5,6,5,2,7,0,6,6,2,1,6	11111000000011111111111111111111111100000001111111	28.22
9297	1,3,3,0,0,7,7,2,6,1,4,5,1,7,7	11111111111100000111111111111111111111100000011111	28.22
9299	4,6,0,6,5,5,5,0,5,7,0,1,4,5,4	11111000000000000000000001111111111111111111111111	22.58
9301	1,1,2,4,5,1,2,1,6,0,1,4,7,6,5	11111111000000011111111111111110000000111111111111	28.22
9303	3,4,1,2,2,5,2,7,2,6,1,3,5,4,5	11110000000011111111111111110000001111111100000001	36.69
9304	3,3,2,1,1,1,6,0,6,3,0,7,7,3,5	11100000011111111111111111111111111110000011110000	33.86
9306	0,2,2,6,1,6,0,4,1,3,3,2,5,1,4	11110000001111111110000000111111100000001111111100	39.51
9307	2,3,5,3,3,6,2,4,7,6,6,3,3,3,3	11100000001111111111111100000011111111111110000001	36.69
9308	7,4,3,4,2,6,4,5,6,5,0,4,1,3,6	11000000000011111111111111111111111111111111111111	22.58
9309	0,1,2,2,3,5,3,0,7,5,2,1,5,3,7	11100000000000111111111100000000001111111110000000	33.86
9311	4,5,7,5,3,7,2,0,0,6,1,1,3,7,5	11111111111111110000000000001111111111111111111100	28.22
9314	5,3,6,4,2,3,5,3,6,0,4,5,6,5,4	11111111111111111110000011111111111111111111110000	25.4
9316	2,2,4,7,5,5,3,5,1,1,0,3,5,2,4	11111111000000000111111111111111111111111000001111	31.04
9318	7,2,5,6,3,4,7,2,5,6,1,1,5,7,3	11111111111000000000000001111111111111111110000000	28.22
9319	4,5,2,3,6,3,0,1,6,6,1,6,6,3,2	11000000111111111111111100000000001111111111100000	33.86
9320	2,2,0,4,5,7,0,0,5,4,2,6,2,4,7	11111100000000000000000000011111111111111100000000	28.22
9323	3,6,6,5,4,7,2,5,1,1,6,5,7,6,3	11111111111111111111111111111111000011111111111111	22.58
9328	1,1,2,2,5,5,3,7,7,5,3,0,5,6,5	11111111100000000000000000001111111111100000000000	28.22
9329	5,0,5,6,0,2,5,3,7,2,6,4,2,5,5	11111111000000111111111111111110000001111110000001	36.69
9332	7,3,1,3,3,7,1,0,7,4,1,0,4,6,7	11110000000000000000011111111111111100000000000011	31.04
9333	4,2,2,4,6,6,6,3,4,7,4,3,0,3,1	11111111100000000000111111111111111111111111111111	22.58
9334	5,5,3,6,3,7,1,7,5,2,3,5,6,5,5	11100000111111111100000111110000001111100000011111	33.86
9336	4,0,1,1,3,3,1,0,7,4,5,7,7,6,5	11000011111111000001111110000011111000000111110000	42.33
9337	3,2,3,6,0,7,1,4,0,7,2,4,6,3,0	11111111111110000011111111000001111111100001111111	31.04
9338	3,6,2,2,3,4,0,0,5,0,7,2,3,3,1	11111111111111111111100000000111111111111111110000	25.4
9339	4,6,5,7,0,0,3,7,0,5,5,7,2,0,5	11110000111111111111111100000111111000001111110000	33.86
9342	2,7,0,0,0,6,5,5,3,4,2,0,4,2,7	11111111111000000000000000000001111111111111100000	28.22
9343	3,0,2,7,7,3,2,1,1,6,4,6,2,1,7	11000001111111111111111111111110000000000000000111	31.04
9344	0,2,0,4,2,1,1,1,7,1,1,0,7,3,2	11111111110000000000000000000111111111111000000000	28.22
9345	6,6,2,2,2,3,5,4,2,2,2,4,7,1,7	11111000000111111111111100000011111111111110000000	25.4
9346	1,0,3,7,1,5,3,4,0,7,3,4,6,5,4	11111111111000011111111111100000111111111110000011	31.04
9347	5,0,0,7,2,6,5,4,2,3,2,2,0,6,7	11111111110000000000000001111111111111111111111111	22.58
9348	4,5,7,5,3,2,0,3,2,4,7,3,5,5,2	11111110000001111111110000001111111110000001111111	28.22
9349	6,7,5,4,6,6,0,7,3,4,1,1,3,1,0	11111110000000000000111111111111111111100000000000	28.22
9352	2,3,0,5,7,6,2,4,7,3,4,7,4,7,2	11110000011111111111111000000111111100000011111110	36.69
9354	3,0,5,3,3,5,0,0,4,0,1,6,7,5,1	11111110000111111111111000000111111000000011111100	39.51
9356	2,3,2,4,1,4,3,6,4,5,6,4,4,6,7	11110000001111111111110000011111111111100000011111	33.86
9361	0,5,4,5,6,4,4,4,1,7,7,4,1,3,6	11111110000000111111111111111111111111100000001111	28.22
9363	3,7,2,4,4,6,3,2,5,7,6,7,2,5,5	11100001111111111111111111111000000011111100000001	36.69
9364	3,7,1,7,4,3,3,1,6,5,4,3,5,0,7	11000001111111111000000011111110000000011111110000	39.51
9365	4,5,7,7,2,0,0,6,6,0,6,1,3,1,3	11111110000000000000111111111111110000000000000111	28.22
9369	6,0,2,5,3,4,3,2,5,3,3,1,3,3,5	11111100000000000000011111111111111000000000011111	31.04
9370	3,1,0,0,3,0,2,1,7,4,3,7,3,3,2	11100000111111111111111111111000000000111111110000	33.86
9372	1,6,5,5,3,5,4,3,5,3,4,6,1,0,1	11110000011111111111111111111111111100000111111111	28.22
9373	2,5,5,7,1,0,6,0,6,5,1,1,2,7,4	11111111100000000000000000111111111111111111111110	25.4
9377	5,3,5,1,0,3,3,6,3,1,5,4,5,1,1	11111111111111000001111111111111110000001111111111	28.22
9378	0,6,7,1,7,2,1,2,2,4,3,0,4,6,3	11111111111111111111111100000000000000000111111111	22.58
9381	2,7,4,7,4,4,5,5,1,4,2,1,0,1,3	11111111111100000000000000000001111111111111111111	22.58
9382	4,0,1,7,4,6,3,7,2,2,0,0,5,5,6	11111111111111000000000000000000000000000111111111	22.58
9383	0,7,6,5,5,3,5,6,6,4,3,7,1,6,1	11111111000001111111111111111111111110000011111111	28.22
9388	7,7,6,7,0,0,0,5,3,6,6,5,7,6,2	11110000111111100011111110000111111000011111110001	39.51
9392	0,0,0,6,1,2,5,1,7,1,7,7,7,4,2	11111111111100000111111111111110000011111111111111	25.4
9394	1,4,3,4,7,6,4,0,4,5,3,5,2,3,0	11111111111000000111111111111111111111110000001111	28.22
9397	5,7,4,3,6,1,2,3,0,7,5,0,1,1,7	11111111111111100000000000000000000000000000001111	22.58
9398	1,0,4,2,1,5,2,4,0,2,2,7,6,7,5	11111111111100001111111111100011111111111000011111	31.04
9399	0,3,7,7,4,7,1,3,4,3,5,4,2,1,2	11110000111111111111110000001111110000001111110000	36.69
9400	4,5,0,7,5,5,5,6,4,1,5,6,6,1,2	11111100000011111111110001111100001111000011110000	39.51
9401	0,1,4,0,1,3,0,2,2,1,2,0,1,5,6	11111111111100000000000000000011111111111111111110	25.4
9402	1,3,3,3,7,4,5,1,7,5,5,6,7,2,0	11111111000011111111111100001111111111100000111111	33.86
9403	6,1,1,2,7,5,3,7,1,5,0,5,0,0,4	11000000000000000111111111111111111111111111111111	22.58
9404	1,7,2,6,1,3,6,2,4,6,2,2,3,5,7	11111100000000001111111111111110000000000111111111	28.22
9405	7,0,3,6,0,2,4,5,3,2,5,0,5,2,4	11111111111111111111111111111100000000000000000000	16.93
9407	4,3,4,2,4,1,1,7,5,0,1,5,3,1,3	11110000000111111111111111111111111000000111111110	31.04
9411	2,1,7,0,2,5,7,4,1,3,6,5,1,3,5	11111111111111111100000011111111111111111111111111	22.58
9412	2,2,0,5,0,2,2,2,2,2,0,6,5,1,6	11000000111111111111111111111111111000000000000000	25.4
9413	3,0,0,7,3,1,5,3,6,7,7,2,6,4,7	11100000000000111111110000001111110000011111100000	36.69
9415	0,1,3,4,6,1,7,1,3,7,1,4,7,1,3	11110000000111111111111110000000111111111111110000	28.22
9416	2,4,5,1,0,3,6,6,2,5,7,3,6,0,7	11111000001111111000001111111000000111111100000111	33.86
9420	0,6,2,1,6,0,1,1,4,6,3,6,4,0,3	11100000111111111111111100000111111111111111000001	33.86
9421	0,6,7,5,7,3,3,3,2,2,6,7,5,3,6	11111100001111111111000011111111100001111111111000	31.04
9425	0,0,1,0,4,7,7,3,5,1,6,3,6,1,7	11111110000000111111111110000000111111111110000001	28.22
9426	7,7,7,4,0,4,1,0,5,6,3,2,5,3,3	11110000001111111110000011111100000111111000001111	36.69
9429	0,6,5,0,2,0,1,5,4,4,2,6,6,4,1	11111110000111111111100001111111111000011111111110	28.22
9431	5,2,3,0,5,6,0,0,0,0,1,7,5,6,5	11111111111000011111111111111111000011111111111110	31.04
9432	6,6,6,0,6,1,3,0,1,2,4,3,6,1,3	11111111111111000000001111111111111111111000000011	28.22
9433	5,6,0,2,0,5,6,7,7,1,4,1,2,1,6	11111111000000000000000111111111111111111111000000	28.22
9434	2,0,3,0,6,6,4,0,5,3,3,6,6,0,5	11000001111111111100000111110000011111000000111110	39.51
9437	6,6,5,3,1,0,4,5,6,3,5,7,3,3,5	11100000111111111111111110000011111111111111110000	31.04
9439	1,6,7,1,7,7,5,0,2,6,1,5,1,3,1	11111111100000011111111111111111111111111111110000	28.22
9441	6,2,4,0,2,1,5,2,7,6,1,2,5,7,3	11111100000000000011111111111111110000000000011111	28.22
9443	3,7,4,4,5,3,1,5,2,4,7,6,1,2,4	11110000011111111111111111111111111111000000001111	31.04
9445	6,3,4,1,5,7,5,3,1,5,7,5,3,5,7	11111111111000001111111111111111111100000011111111	28.22
9448	2,3,6,3,7,2,1,0,7,7,2,4,2,3,7	11000000011111111111111111111111111000000000000011	31.04
9450	7,6,7,5,2,0,7,5,6,0,1,6,7,2,2	11111111110000000111111111111111111000000111111111	28.22
9452	4,4,6,3,3,6,1,0,7,3,3,2,4,4,2	11111000000001111111111110000000011111111111000000	31.04
9453	2,3,6,1,0,5,6,7,2,3,4,7,4,5,4	11111111111000011111111111000011111111111000011111	25.4
9455	0,7,2,6,3,4,1,6,4,0,3,6,4,5,2	11111111111100001111111111111100000111111111111100	33.86
9456	2,6,6,4,4,5,3,7,4,2,0,7,5,5,2	11111000001111111111111111111111111000001111111111	28.22
9457	7,7,6,2,1,2,1,1,0,7,0,2,5,6,1	11111111111110000000001111111111111111111111100000	28.22
9460	2,0,4,2,1,3,5,6,5,1,0,0,7,5,5	11111111111111111000000000000000000001111111111111	22.58
9461	6,1,0,3,2,0,3,0,6,7,5,5,5,5,5	11000011111111110000000111111100000011111110000000	39.51
9462	2,3,1,1,6,5,6,5,3,3,2,7,7,4,2	11111111000011111111111111100001111111111111110000	25.4
9464	1,4,5,7,3,1,3,7,4,6,5,5,4,4,0	11111111111110000011111111111111111000001111111111	28.22
9466	6,7,2,0,0,5,3,3,0,3,4,5,2,1,5	11111111111000001111111111111111110000011111111111	28.22
9470	7,4,1,3,4,7,3,0,7,4,4,4,6,2,1	11110000001111111111000011111000001111100000111110	36.69
9473	4,2,5,7,1,1,3,0,3,2,6,3,2,0,0	11111111111000000001111111111111111111111100000000	25.4
9475	4,4,7,7,7,2,0,3,5,4,1,2,5,3,5	11000000000111111111111111100000000001111111111100	33.86
9476	7,4,4,5,4,5,2,6,6,3,3,1,3,0,5	11000000000001111111111111110000000000111111111110	31.04
9481	6,6,1,3,4,1,0,0,4,3,7,1,4,7,3	11111111100000000000001111111111111111000000000000	25.4
9482	3,1,7,5,4,7,3,4,7,5,3,2,2,4,6	11100000000001111111111111111111110000000001111111	28.22
9483	4,4,6,3,0,6,4,2,1,7,0,6,3,1,3	11110000011111111111111111111111111110000000000000	25.4
9485	2,2,3,0,6,5,0,4,0,6,4,0,7,3,2	11111111111111111111111111111100000000000000111111	22.58
9491	4,5,2,5,2,5,3,3,0,6,4,5,5,1,2	11111110000011111111111100000111111111111000011111	31.04
9492	4,4,7,3,2,4,3,7,5,5,7,7,6,1,7	11000111111110001111000111000111100011100011110001	39.51
9493	5,3,5,2,1,2,4,4,6,6,4,5,7,4,7	11100000111111110000011111111000001111111100000111	28.22
9494	5,7,3,4,5,3,5,3,6,7,4,3,3,0,3	11100000000111111111111111110000000011111111000000	33.86
9495	0,2,5,6,3,6,5,7,4,0,4,6,1,0,7	11110000001111111111111111111111110000001111111111	28.22
9496	5,6,4,0,1,0,2,4,5,3,3,3,2,6,5	11111100000000011111111111111111111110000000000111	28.22
9497	1,7,0,2,2,7,1,5,1,6,2,6,5,2,6	11100000111111111111100000000111111111000000001111	36.69
9498	4,0,6,1,0,2,1,4,2,3,2,6,2,5,4	11110000011111111111111111000000000111111110000000	33.86
9500	7,3,4,3,5,0,0,4,2,6,1,5,6,5,6	11000000111111111111111110000000000111111111100000	33.86
9502	2,5,6,7,7,2,5,0,5,2,2,3,7,5,1	11111111111111111100000001111111111111111111100000	28.22
9503	1,7,7,2,4,4,2,5,3,7,0,7,6,2,3	11100000111111111111111111111111000011111000011110	36.69
9506	3,1,7,6,5,1,1,4,2,2,2,4,6,0,2	11100000011111111111000000111111000000111110000001	39.51
9507	1,4,6,7,5,2,7,7,7,6,6,7,7,0,6	11000011111111000011111111000011111111000011111111	25.4
9508	7,1,0,1,1,0,7,6,5,4,4,5,5,3,0	11111111111100000011111111111111111111100000001111	28.22
9509	5,3,6,6,6,4,4,4,0,6,1,7,6,7,6	11111110000011111111111111110000011111111111111111	25.4
9514	6,5,0,4,4,6,2,6,4,6,6,4,6,4,7	11000000111111111000000111110000001111110000001111	39.51
9516	2,5,5,4,0,2,7,3,7,7,0,2,7,4,3	11111000000000111111111111111111000000000011111111	28.22
9518	1,2,0,5,6,0,4,6,2,7,1,4,6,2,6	11100000000111111111111111111100000000011111111110	31.04
9519	1,1,1,5,0,1,0,7,4,4,4,6,3,4,4	11000011111111111110000000000111111111100000000001	36.69
9521	3,0,2,1,6,3,1,5,6,2,3,7,3,4,5	11000001111111111111111111000000000011111111110000	33.86
9523	7,1,2,3,4,3,5,4,3,2,4,3,5,4,3	11111111111111100000000011111111111111111111100000	28.22
9524	2,6,4,3,5,4,0,2,2,4,6,6,3,7,1	11111111000011111111111100011111111111000011111111	33.86
9526	0,1,2,7,0,2,5,6,3,2,6,6,3,6,3	11111111111111111100000111111111111111110000011111	25.4
9527	7,1,1,7,5,3,4,2,1,4,4,2,2,1,3	11111110000000000000111111111111111111111111100000	28.22
9528	0,4,7,5,7,0,1,6,0,4,2,4,7,6,3	11111111111100000111111111111110000001111111111111	28.22
9529	1,3,6,6,1,7,4,0,2,3,0,5,3,1,5	11100000001111111111111111111111111111000000000000	25.4
9530	4,2,2,2,6,2,5,3,6,1,6,4,4,6,6	11111111111110000000111111111111111111111100000000	25.4
9531	3,3,1,7,2,7,4,1,3,1,5,6,5,0,0	11111111100000111111111111100000111111111111110000	31.04
9532	4,7,7,6,3,3,2,0,4,3,0,3,5,7,2	11111110000000011111111111111111111111111000000001	28.22
9534	1,5,2,6,0,1,2,6,4,0,2,7,3,2,2	11111110000001111111111111100000111111111111111000	33.86
9536	6,5,5,6,4,1,2,0,3,6,2,3,2,0,2	11100000000111111111111111111111111000000000000011	31.04
9538	6,4,5,4,5,7,2,4,5,4,5,6,4,0,3	11000011111111111110000000111111110000000011111111	36.69
9539	0,7,5,7,3,4,3,5,1,5,3,5,5,2,7	11110000111111111000001111111100000111111111000011	39.51
9540	6,5,5,0,3,5,1,1,4,0,2,1,0,1,2	11111111111110000000000000000011111111111111111111	22.58
9541	5,3,1,0,2,7,6,4,4,3,4,7,3,5,1	11111111111111000011111111111111111111111000011111	28.22
9542	4,4,0,4,1,0,5,1,3,7,0,7,4,0,2	11000000000000000000011111111111111111110000000000	28.22
9543	7,5,3,2,7,0,1,6,7,3,7,7,2,5,6	11000000111111111111111111111111111110000000011111	31.04
9545	7,6,3,3,2,2,0,1,0,4,0,1,5,0,1	11111110000000000000011111111111111111111111100000	28.22
9552	6,0,2,2,0,6,1,4,0,4,2,7,1,7,6	11111000001111111111111111111111111111110000000000	25.4
9553	1,1,0,4,5,7,2,4,5,0,3,7,2,3,6	11111000001111111111111111111111110000000000001111	31.04
9554	0,0,1,3,5,6,0,5,4,3,3,3,3,1,4	11000001111111111111111000000000001111111111100000	33.86
9556	7,7,6,5,5,1,1,0,7,4,4,6,7,3,4	11000001111111110000111100011110000111100001111000	39.51
9557	3,0,6,3,4,6,1,3,2,4,5,3,2,3,4	11111000000111111111111111111100000000011111111110	33.86
9558	0,0,5,3,1,4,7,4,7,6,2,5,7,0,6	11000011111111100000111100000111100000111100000111	33.86
9561	1,3,5,0,3,4,6,0,6,2,7,4,3,4,4	11111111111110000000111111111111111111100000011111	28.22
9562	2,4,7,0,7,7,7,1,6,5,5,6,5,1,1	11111110000111111111111000001111111111110000111111	33.86
9564	3,2,5,7,5,3,2,4,5,7,2,4,5,3,7	11000000111111111111110000000011111111000000001111	36.69
9566	5,5,0,0,0,4,3,0,0,7,7,1,5,0,4	11111111111111000000000001111111111111110000000000	22.58
9567	2,6,3,7,3,6,0,0,6,7,2,4,4,3,1	11100000011111111111111000000000011111111110000000	33.86
9568	2,7,2,5,1,6,7,3,0,7,0,2,4,1,0	11111111111111111111000000000111111111111111111111	22.58
